Country,Date,Temperature,Humidity
ITA,2020-03-03,41.905,0.81
ITA,2020-03-04,51.465,0.69
ITA,2020-03-05,49.8,0.79
ITA,2020-03-06,47.97,0.79
ITA,2020-03-07,44.56,0.64
ITA,2020-03-08,46.935,0.61
ITA,2020-03-09,48.97,0.61
ITA,2020-03-10,54.925,0.61
ITA,2020-03-11,53.915000000000006,0.79
ITA,2020-03-12,56.099999999999994,0.8
ITA,2020-03-13,53.64,0.79
ITA,2020-03-14,46.040000000000006,0.63
ITA,2020-03-15,50.32000000000001,0.56
ITA,2020-03-16,52.355000000000004,0.64
ITA,2020-03-17,53.055,0.62
ITA,2020-03-18,55.955,0.55
ITA,2020-03-19,55.595,0.59
ITA,2020-03-20,56.94499999999999,0.64
ITA,2020-03-21,49.415,0.72
ITA,2020-03-22,37.849999999999994,0.48
ITA,2020-03-23,39.025,0.54
ITA,2020-03-24,42.315,0.68
ITA,2020-03-25,46.04,0.82
ITA,2020-03-26,50.655,0.76
ITA,2020-03-27,49.865,0.69
ITA,2020-03-28,54.69,0.65
ITA,2020-03-29,52.83,0.79
ITA,2020-03-30,42.995000000000005,0.72
ITA,2020-03-31,40.34,0.48
ITA,2020-04-01,45.985,0.53
ITA,2020-04-02,50.935,0.6
ITA,2020-04-03,53.75,0.49
ITA,2020-04-04,54.260000000000005,0.51
ITA,2020-04-05,55.510000000000005,0.52
ITA,2020-04-06,55.485,0.48
ITA,2020-04-07,54.989999999999995,0.44
ITA,2020-04-08,56.834999999999994,0.4
ITA,2020-04-09,59.89,0.42
ITA,2020-04-10,60.82,0.45
ITA,2020-04-11,61.235,0.38
ITA,2020-04-12,61.19,0.48
ITA,2020-04-13,53.22,0.7
ITA,2020-04-14,49.845,0.5
ITA,2020-04-15,55.480000000000004,0.51
ITA,2020-04-16,60.955,0.64
ITA,2020-04-17,63.91,0.76
ITA,2020-04-18,66.095,0.71
ITA,2020-04-19,56.63,0.96
ITA,2020-04-20,53.515,0.91
JAM,2019-12-31,77.58000000000001,0.84
JAM,2020-01-01,78.455,0.85
JAM,2020-01-02,77.705,0.87
JAM,2020-01-03,76.63,0.85
JAM,2020-01-04,78.985,0.83
JAM,2020-01-05,78.6,0.75
JAM,2020-01-06,77.785,0.85
JAM,2020-01-07,77.31,0.9
JAM,2020-01-08,78.9,0.84
JAM,2020-01-09,77.11,0.85
JAM,2020-01-10,78.255,0.8
JAM,2020-01-11,78.53,0.71
JAM,2020-01-12,78.66499999999999,0.74
JAM,2020-01-13,78.73,0.76
JAM,2020-01-14,77.47,0.81
JAM,2020-01-15,78.24000000000001,0.79
JAM,2020-01-16,78.375,0.82
JAM,2020-01-17,77.435,0.79
JAM,2020-01-18,76.65,0.76
JAM,2020-01-19,77.43,0.82
JAM,2020-01-20,75.875,0.84
JAM,2020-01-21,76.50999999999999,0.82
JAM,2020-01-22,68.85499999999999,0.88
JAM,2020-01-23,70.51,0.78
JAM,2020-01-24,73.435,0.79
JAM,2020-01-25,71.81,0.83
JAM,2020-01-26,73.83500000000001,0.79
JAM,2020-01-27,72.145,0.82
JAM,2020-01-28,73.78,0.82
JAM,2020-01-29,73.39,0.82
JAM,2020-01-30,73.72,0.78
JAM,2020-01-31,75.22,0.79
JAM,2020-02-01,78.55000000000001,0.82
JAM,2020-02-02,76.495,0.83
JAM,2020-02-03,76.165,0.89
JAM,2020-02-04,76.16499999999999,0.89
JAM,2020-02-05,75.91499999999999,0.85
JAM,2020-02-06,78.155,0.8
JAM,2020-02-07,75.975,0.8
JAM,2020-02-08,78.11,0.75
JAM,2020-02-09,77.65,0.84
JAM,2020-02-10,77.22,0.82
JAM,2020-02-11,77.405,0.78
JAM,2020-02-12,77.065,0.78
JAM,2020-02-13,78.47,0.78
JAM,2020-02-14,75.57,0.81
JAM,2020-02-15,77.035,0.78
JAM,2020-02-16,76.715,0.87
JAM,2020-02-17,78.275,0.82
JAM,2020-02-18,77.815,0.83
JAM,2020-02-19,77.535,0.87
JAM,2020-02-20,75.925,0.83
JAM,2020-02-21,77.1,0.8
JAM,2020-02-22,75.61500000000001,0.88
JAM,2020-02-23,75.935,0.88
JAM,2020-02-24,74.86,0.9
JAM,2020-02-25,76.87,0.91
JAM,2020-02-26,76.725,0.85
JAM,2020-02-27,77.66499999999999,0.83
JAM,2020-02-28,78.66499999999999,0.87
JAM,2020-02-29,73.97,0.92
JAM,2020-03-01,74.77,0.86
JAM,2020-03-02,75.6,0.86
JAM,2020-03-03,77.265,0.85
JAM,2020-03-04,77.03,0.81
JAM,2020-03-05,75.935,0.79
JAM,2020-03-06,77.515,0.8
JAM,2020-03-07,79.03999999999999,0.8
JAM,2020-03-08,74.12,0.85
JAM,2020-03-09,75.055,0.85
JAM,2020-03-10,75.56,0.84
JAM,2020-03-11,73.045,0.87
JAM,2020-03-12,75.455,0.8
JAM,2020-03-13,77.28,0.79
JAM,2020-03-14,78.5,0.79
JAM,2020-03-15,76.53999999999999,0.77
JAM,2020-03-16,76.135,0.75
JAM,2020-03-17,77.095,0.77
JAM,2020-03-18,77.53,0.78
JAM,2020-03-19,77.46000000000001,0.82
JAM,2020-03-20,77.12,0.83
JAM,2020-03-21,77.245,0.8
JAM,2020-03-22,75.02000000000001,0.84
JAM,2020-03-23,76.575,0.81
JAM,2020-03-24,77.22,0.83
JAM,2020-03-25,76.88,0.81
JAM,2020-03-26,77.85,0.78
JAM,2020-03-27,77.575,0.73
JAM,2020-03-28,77.74,0.81
JAM,2020-03-29,77.28,0.78
JAM,2020-03-30,78.38499999999999,0.83
JAM,2020-03-31,76.505,0.82
JAM,2020-04-01,76.1,0.8
JAM,2020-04-02,76.82,0.81
JAM,2020-04-03,77.31,0.79
JAM,2020-04-04,78.875,0.8
JAM,2020-04-05,79.39,0.82
JAM,2020-04-06,79.575,0.79
JAM,2020-04-07,80.21000000000001,0.76
JAM,2020-04-08,79.845,0.77
JAM,2020-04-09,79.74,0.74
JAM,2020-04-10,80.63,0.77
JAM,2020-04-11,82.08500000000001,0.78
JAM,2020-04-12,81.77000000000001,0.77
JAM,2020-04-13,80.065,0.82
JAM,2020-04-14,78.88,0.83
JAM,2020-04-15,79.34,0.81
JAM,2020-04-16,79.53,0.79
JAM,2020-04-17,79.46000000000001,0.8
JAM,2020-04-18,79.02000000000001,0.82
JAM,2020-04-19,79.64,0.81
JAM,2020-04-20,79.235,0.81
JPN,2019-12-31,33.345,0.56
JPN,2020-01-01,35.365,0.63
JPN,2020-01-02,35.325,0.65
JPN,2020-01-03,34.06,0.64
JPN,2020-01-04,30.415,0.63
JPN,2020-01-05,33.895,0.65
JPN,2020-01-06,39.334999999999994,0.77
JPN,2020-01-07,40.295,0.82
JPN,2020-01-08,36.614999999999995,0.67
JPN,2020-01-09,32.905,0.75
JPN,2020-01-10,37.11,0.61
JPN,2020-01-11,37.105,0.71
JPN,2020-01-12,36.915,0.65
JPN,2020-01-13,39.045,0.58
JPN,2020-01-14,33.195,0.68
JPN,2020-01-15,32.855000000000004,0.57
JPN,2020-01-16,35.485,0.66
JPN,2020-01-17,31.225,0.69
JPN,2020-01-18,36.224999999999994,0.61
JPN,2020-01-19,38.905,0.62
JPN,2020-01-20,33.605000000000004,0.58
JPN,2020-01-21,42.230000000000004,0.55
JPN,2020-01-22,39.43,0.89
JPN,2020-01-23,40.87,0.74
JPN,2020-01-24,34.42,0.66
JPN,2020-01-25,35.235,0.69
JPN,2020-01-26,34.730000000000004,0.75
JPN,2020-01-27,39.980000000000004,0.84
JPN,2020-01-28,42.61,0.82
JPN,2020-01-29,34.815,0.72
JPN,2020-01-30,28.839999999999996,0.64
JPN,2020-01-31,32.68,0.59
JPN,2020-02-01,34.34,0.56
JPN,2020-02-02,34.305,0.62
JPN,2020-02-03,35.035000000000004,0.55
JPN,2020-02-04,28.03,0.59
JPN,2020-02-05,20.945,0.46
JPN,2020-02-06,32.239999999999995,0.41
JPN,2020-02-07,29.545,0.63
JPN,2020-02-08,24.835,0.55
JPN,2020-02-09,27.9,0.52
JPN,2020-02-10,32.64,0.57
JPN,2020-02-11,45.144999999999996,0.46
JPN,2020-02-12,44.095,0.81
JPN,2020-02-13,41.305,0.72
JPN,2020-02-14,43.864999999999995,0.61
JPN,2020-02-15,45.455,0.82
JPN,2020-02-16,34.425,0.67
JPN,2020-02-17,26.38,0.53
JPN,2020-02-18,35.95,0.54
JPN,2020-02-19,38.195,0.62
JPN,2020-02-20,42.7,0.64
JPN,2020-02-21,39.375,0.8
JPN,2020-02-22,32.254999999999995,0.52
JPN,2020-02-23,40.855000000000004,0.48
JPN,2020-02-24,42.485,0.73
JPN,2020-02-25,34.835,0.88
JPN,2020-02-26,28.130000000000003,0.66
JPN,2020-02-27,35.925,0.53
JPN,2020-02-28,42.42,0.7
JPN,2020-02-29,42.84,0.76
JPN,2020-03-01,40.415,0.71
JPN,2020-03-02,42.54,0.61
JPN,2020-03-03,42.66,0.67
JPN,2020-03-04,29.045,0.57
JPN,2020-03-05,35.79,0.55
JPN,2020-03-06,42.95,0.63
JPN,2020-03-07,36.61,0.85
JPN,2020-03-08,53.42,0.7
JPN,2020-03-09,46.0,0.91
JPN,2020-03-10,38.335,0.63
JPN,2020-03-11,41.29,0.52
JPN,2020-03-12,44.67,0.52
JPN,2020-03-13,30.455,0.85
JPN,2020-03-14,34.12,0.67
JPN,2020-03-15,26.505000000000003,0.57
JPN,2020-03-16,41.72,0.49
JPN,2020-03-17,42.375,0.65
JPN,2020-03-18,47.760000000000005,0.63
JPN,2020-03-19,37.11,0.58
JPN,2020-03-20,48.19,0.43
JPN,2020-03-21,46.125,0.68
JPN,2020-03-22,36.785,0.58
JPN,2020-03-23,31.905,0.46
JPN,2020-03-24,42.76,0.51
JPN,2020-03-25,52.185,0.47
JPN,2020-03-26,52.785,0.69
JPN,2020-03-27,42.915,0.92
JPN,2020-03-28,34.825,0.88
JPN,2020-03-29,44.239999999999995,0.8
JPN,2020-03-30,48.85,0.85
JPN,2020-03-31,43.3,0.94
JPN,2020-04-01,38.254999999999995,0.66
JPN,2020-04-02,45.805,0.43
JPN,2020-04-03,48.125,0.51
JPN,2020-04-04,40.165,0.62
JPN,2020-04-05,42.775,0.48
JPN,2020-04-06,44.44,0.46
JPN,2020-04-07,45.93,0.49
JPN,2020-04-08,43.82,0.5
JPN,2020-04-09,38.83,0.51
JPN,2020-04-10,45.525000000000006,0.57
JPN,2020-04-11,46.08,0.7
JPN,2020-04-12,37.38,0.91
JPN,2020-04-13,40.59,0.57
JPN,2020-04-14,48.89,0.45
JPN,2020-04-15,49.59,0.51
JPN,2020-04-16,53.185,0.65
JPN,2020-04-17,43.53,0.88
JPN,2020-04-18,52.705,0.69
JPN,2020-04-19,47.59,0.91
JPN,2020-04-20,52.375,0.64
Jersey,2020-01-01,49.08,0.81
Jersey,2020-01-02,51.295,0.77
Jersey,2020-01-03,49.575,0.74
Jersey,2020-01-04,49.995000000000005,0.66
Jersey,2020-01-05,45.695,0.66
Jersey,2020-01-06,50.595,0.75
Jersey,2020-01-07,53.75,0.81
Jersey,2020-01-08,53.21,0.84
Jersey,2020-01-09,50.13,0.82
Jersey,2020-01-10,48.755,0.66
Jersey,2020-01-11,50.95,0.7
Jersey,2020-01-12,49.93,0.75
Jersey,2020-01-13,51.315,0.77
Jersey,2020-01-14,51.724999999999994,0.82
Jersey,2020-01-15,49.16,0.74
Jersey,2020-01-16,51.35,0.76
Jersey,2020-01-17,47.3,0.7
Jersey,2020-01-18,46.025,0.65
Jersey,2020-01-19,46.09,0.64
Jersey,2020-01-20,45.945,0.67
Jersey,2020-01-21,43.665,0.64
Jersey,2020-01-22,43.7,0.72
Jersey,2020-01-23,43.980000000000004,0.69
Jersey,2020-01-24,43.705,0.73
Jersey,2020-01-25,47.9,0.79
Jersey,2020-01-26,49.81,0.8
Jersey,2020-01-27,46.900000000000006,0.77
Jersey,2020-01-28,47.34,0.62
Jersey,2020-01-29,49.155,0.71
Jersey,2020-01-30,52.09,0.85
Jersey,2020-01-31,51.875,0.83
Jersey,2020-02-01,51.394999999999996,0.83
Jersey,2020-02-02,52.345,0.85
Jersey,2020-02-03,49.504999999999995,0.81
Jersey,2020-02-04,48.005,0.64
Jersey,2020-02-05,45.66,0.7
Jersey,2020-02-06,45.69,0.65
Jersey,2020-02-07,50.040000000000006,0.73
Jersey,2020-02-08,49.3,0.76
Jersey,2020-02-09,52.004999999999995,0.76
Jersey,2020-02-10,48.415000000000006,0.69
Jersey,2020-02-11,45.605,0.65
Jersey,2020-02-12,47.769999999999996,0.69
Jersey,2020-02-13,49.995000000000005,0.75
Jersey,2020-02-14,51.875,0.76
Jersey,2020-02-15,54.05,0.79
Jersey,2020-02-16,51.67,0.77
Jersey,2020-02-17,47.71,0.66
Jersey,2020-02-18,48.32,0.71
Jersey,2020-02-19,49.845,0.74
Jersey,2020-02-20,48.855,0.71
Jersey,2020-02-21,49.879999999999995,0.68
Jersey,2020-02-22,52.165,0.78
Jersey,2020-02-23,52.525,0.83
Jersey,2020-02-24,49.4,0.82
Jersey,2020-02-25,45.39,0.71
Jersey,2020-02-26,44.89,0.63
Jersey,2020-02-27,47.355000000000004,0.71
Jersey,2020-02-28,50.25,0.77
Jersey,2020-02-29,45.795,0.69
Jersey,2020-03-01,46.445,0.7
Jersey,2020-03-02,45.405,0.69
Jersey,2020-03-03,46.120000000000005,0.66
Jersey,2020-03-04,50.0,0.79
Jersey,2020-03-05,47.425,0.8
Jersey,2020-03-06,47.11,0.69
Jersey,2020-03-07,50.955,0.74
Jersey,2020-03-08,48.67,0.75
Jersey,2020-03-09,49.96,0.73
Jersey,2020-03-10,52.705,0.84
Jersey,2020-03-11,50.625,0.83
Jersey,2020-03-12,47.120000000000005,0.65
Jersey,2020-03-13,48.345,0.68
Jersey,2020-03-14,49.86,0.79
Jersey,2020-03-15,49.285,0.78
Jersey,2020-03-16,48.605000000000004,0.69
Jersey,2020-03-17,49.6,0.62
Jersey,2020-03-18,49.45,0.72
Jersey,2020-03-19,52.394999999999996,0.78
Jersey,2020-03-20,48.004999999999995,0.81
Jersey,2020-03-21,47.43,0.75
Jersey,2020-03-22,46.785,0.69
Jersey,2020-03-23,50.1,0.67
Jersey,2020-03-24,49.16,0.65
Jersey,2020-03-25,48.96,0.57
Jersey,2020-03-26,48.035,0.59
Jersey,2020-03-27,49.03,0.67
Jersey,2020-03-28,46.925,0.71
Jersey,2020-03-29,43.815,0.6133333333333333
Jersey,2020-03-30,46.74,0.66
Jersey,2020-03-31,47.364999999999995,0.63
Jersey,2020-04-01,48.855000000000004,0.66
Jersey,2020-04-02,49.04,0.78
Jersey,2020-04-03,54.379999999999995,0.72
Jersey,2020-04-04,55.925,0.66
Jersey,2020-04-05,51.525000000000006,0.8
Jersey,2020-04-06,55.09,0.76
Jersey,2020-04-07,56.105000000000004,0.75
Jersey,2020-04-08,58.485,0.71
Jersey,2020-04-09,59.575,0.66
Jersey,2020-04-10,58.33,0.64
Jersey,2020-04-11,56.515,0.68
Jersey,2020-04-12,48.035,0.72
Jersey,2020-04-13,48.795,0.66
Jersey,2020-04-14,55.849999999999994,0.64
Jersey,2020-04-15,57.635000000000005,0.72
Jersey,2020-04-16,56.365,0.81
Jersey,2020-04-17,54.58,0.82
Jersey,2020-04-18,54.015,0.78
Jersey,2020-04-19,55.43000000000001,0.73
Jersey,2020-04-20,55.68,0.69
JOR,2019-12-31,47.605000000000004,0.57
JOR,2020-01-01,47.995000000000005,0.66
JOR,2020-01-02,45.37,0.66
JOR,2020-01-03,47.16,0.7
JOR,2020-01-04,44.855000000000004,0.59
JOR,2020-01-05,48.519999999999996,0.43
JOR,2020-01-06,47.525,0.58
JOR,2020-01-07,46.765,0.66
JOR,2020-01-08,43.04,0.73
JOR,2020-01-09,41.995000000000005,0.79
JOR,2020-01-10,44.254999999999995,0.74
JOR,2020-01-11,48.315,0.72
JOR,2020-01-12,48.724999999999994,0.76
JOR,2020-01-13,49.475,0.73
JOR,2020-01-14,53.370000000000005,0.54
JOR,2020-01-15,53.08,0.22
JOR,2020-01-16,52.790000000000006,0.6
JOR,2020-01-17,49.075,0.78
JOR,2020-01-18,46.614999999999995,0.71
JOR,2020-01-19,48.84,0.72
JOR,2020-01-20,41.29,0.79
JOR,2020-01-21,42.055,0.77
JOR,2020-01-22,45.394999999999996,0.75
JOR,2020-01-23,38.005,0.75
JOR,2020-01-24,39.099999999999994,0.6
JOR,2020-01-25,44.175,0.56
JOR,2020-01-26,51.245000000000005,0.45
JOR,2020-01-27,49.86,0.42
JOR,2020-01-28,46.745000000000005,0.77
JOR,2020-01-29,50.614999999999995,0.67
JOR,2020-01-30,46.265,0.7
JOR,2020-01-31,47.004999999999995,0.72
JOR,2020-02-01,50.845,0.73
JOR,2020-02-02,53.55,0.54
JOR,2020-02-03,49.335,0.73
JOR,2020-02-04,53.56,0.6
JOR,2020-02-05,54.715,0.48
JOR,2020-02-06,50.879999999999995,0.64
JOR,2020-02-07,43.97,0.68
JOR,2020-02-08,36.59,0.77
JOR,2020-02-09,39.019999999999996,0.75
JOR,2020-02-10,42.599999999999994,0.72
JOR,2020-02-11,51.06,0.65
JOR,2020-02-12,53.635000000000005,0.63
JOR,2020-02-13,53.135000000000005,0.63
JOR,2020-02-14,56.735,0.44
JOR,2020-02-15,50.425,0.59
JOR,2020-02-16,50.445,0.67
JOR,2020-02-17,54.394999999999996,0.65
JOR,2020-02-18,51.17,0.73
JOR,2020-02-19,47.825,0.75
JOR,2020-02-20,53.980000000000004,0.6
JOR,2020-02-21,49.269999999999996,0.66
JOR,2020-02-22,53.285,0.63
JOR,2020-02-23,52.535,0.68
JOR,2020-02-24,48.81,0.81
JOR,2020-02-25,49.04,0.74
JOR,2020-02-26,58.025,0.6
JOR,2020-02-27,58.05,0.48
JOR,2020-02-28,53.85,0.62
JOR,2020-02-29,47.519999999999996,0.72
JOR,2020-03-01,50.135,0.69
JOR,2020-03-02,57.315,0.59
JOR,2020-03-03,61.995,0.32
JOR,2020-03-04,63.75,0.2
JOR,2020-03-05,54.555,0.43
JOR,2020-03-06,51.8,0.72
JOR,2020-03-07,61.0,0.61
JOR,2020-03-08,63.355,0.37
JOR,2020-03-09,63.91,0.4
JOR,2020-03-10,69.86500000000001,0.45
JOR,2020-03-11,64.535,0.44
JOR,2020-03-12,55.87,0.7
JOR,2020-03-13,53.644999999999996,0.84
JOR,2020-03-14,57.754999999999995,0.75
JOR,2020-03-15,59.225,0.64
JOR,2020-03-16,54.135000000000005,0.69
JOR,2020-03-17,47.825,0.71
JOR,2020-03-18,49.7,0.63
JOR,2020-03-19,45.845,0.62
JOR,2020-03-20,44.125,0.73
JOR,2020-03-21,48.14,0.7
JOR,2020-03-22,64.485,0.46
JOR,2020-03-23,59.465,0.42
JOR,2020-03-24,55.760000000000005,0.57
JOR,2020-03-25,64.69500000000001,0.48
JOR,2020-03-26,64.515,0.47
JOR,2020-03-27,54.224999999999994,0.6
JOR,2020-03-28,55.870000000000005,0.55
JOR,2020-03-29,63.185,0.33
JOR,2020-03-30,65.89,0.29
JOR,2020-03-31,53.64,0.59
JOR,2020-04-01,56.435,0.62
JOR,2020-04-02,60.595,0.49
JOR,2020-04-03,72.235,0.38
JOR,2020-04-04,72.845,0.17
JOR,2020-04-05,64.96000000000001,0.46
JOR,2020-04-06,60.22,0.52
JOR,2020-04-07,55.519999999999996,0.55
JOR,2020-04-08,54.75,0.6
JOR,2020-04-09,53.129999999999995,0.66
JOR,2020-04-10,52.55,0.7
JOR,2020-04-11,55.905,0.56
JOR,2020-04-12,63.735,0.47
JOR,2020-04-13,60.44,0.4
JOR,2020-04-14,66.035,0.45
JOR,2020-04-15,64.84,0.4
JOR,2020-04-16,59.879999999999995,0.6
JOR,2020-04-17,66.23,0.52
JOR,2020-04-18,69.27,0.41
JOR,2020-04-19,71.25999999999999,0.27
JOR,2020-04-20,73.125,0.31
KAZ,2019-12-31,24.11,0.85
KAZ,2020-01-01,26.415,0.86
KAZ,2020-01-02,27.16,0.87
KAZ,2020-01-03,23.560000000000002,0.89
KAZ,2020-01-04,22.205,0.85
KAZ,2020-01-05,17.330000000000002,0.83
KAZ,2020-01-06,11.575,0.8
KAZ,2020-01-07,10.379999999999999,0.81
KAZ,2020-01-08,6.605,0.62
KAZ,2020-01-09,9.735,0.69
KAZ,2020-01-10,8.71,0.75
KAZ,2020-01-11,10.355,0.67
KAZ,2020-01-12,12.290000000000001,0.73
KAZ,2020-01-13,22.665,0.84
KAZ,2020-01-14,11.955,0.79
KAZ,2020-01-15,18.125,0.85
KAZ,2020-01-16,19.735,0.82
KAZ,2020-01-17,21.09,0.83
KAZ,2020-01-18,19.345,0.81
KAZ,2020-01-19,13.510000000000002,0.76
KAZ,2020-01-20,17.314999999999998,0.8
KAZ,2020-01-21,21.96,0.85
KAZ,2020-01-22,26.655,0.84
KAZ,2020-01-23,22.82,0.82
KAZ,2020-01-24,15.485000000000001,0.78
KAZ,2020-01-25,22.810000000000002,0.81
KAZ,2020-01-26,22.65,0.8
KAZ,2020-01-27,12.4,0.79
KAZ,2020-01-28,6.369999999999999,0.72
KAZ,2020-01-29,7.5600000000000005,0.71
KAZ,2020-01-30,9.834999999999999,0.59
KAZ,2020-01-31,12.364999999999998,0.69
KAZ,2020-02-01,18.235,0.71
KAZ,2020-02-02,27.77,0.77
KAZ,2020-02-03,28.985,0.86
KAZ,2020-02-04,26.685000000000002,0.86
KAZ,2020-02-05,22.245,0.81
KAZ,2020-02-06,37.16,0.83
KAZ,2020-02-07,38.25,0.8
KAZ,2020-02-08,22.099999999999998,0.85
KAZ,2020-02-09,3.25,0.69
KAZ,2020-02-10,6.515000000000001,0.56
KAZ,2020-02-11,15.64,0.59
KAZ,2020-02-12,12.55,0.79
KAZ,2020-02-13,26.245,0.78
KAZ,2020-02-14,24.52,0.84
KAZ,2020-02-15,18.57,0.82
KAZ,2020-02-16,9.96,0.79
KAZ,2020-02-17,15.765,0.75
KAZ,2020-02-18,17.095,0.75
KAZ,2020-02-19,22.22,0.72
KAZ,2020-02-20,27.68,0.77
KAZ,2020-02-21,24.055,0.84
KAZ,2020-02-22,17.09,0.83
KAZ,2020-02-23,19.035,0.8
KAZ,2020-02-24,31.61,0.86
KAZ,2020-02-25,32.085,0.9
KAZ,2020-02-26,21.02,0.81
KAZ,2020-02-27,22.765,0.78
KAZ,2020-02-28,26.340000000000003,0.77
KAZ,2020-02-29,30.57,0.78
KAZ,2020-03-01,23.32,0.83
KAZ,2020-03-02,22.240000000000002,0.66
KAZ,2020-03-03,23.79,0.44
KAZ,2020-03-04,23.68,0.48
KAZ,2020-03-05,9.875,0.7
KAZ,2020-03-06,10.450000000000001,0.56
KAZ,2020-03-07,19.275,0.42
KAZ,2020-03-08,28.75,0.27
KAZ,2020-03-09,32.155,0.35
KAZ,2020-03-10,29.175,0.61
KAZ,2020-03-11,27.435,0.73
KAZ,2020-03-12,32.455,0.64
KAZ,2020-03-13,37.685,0.76
KAZ,2020-03-14,43.845,0.78
KAZ,2020-03-15,44.32,0.71
KAZ,2020-03-16,34.325,0.75
KAZ,2020-03-17,31.895000000000003,0.71
KAZ,2020-03-18,33.0,0.66
KAZ,2020-03-19,38.215,0.73
KAZ,2020-03-20,33.725,0.88
KAZ,2020-03-21,31.025000000000002,0.75
KAZ,2020-03-22,30.03,0.74
KAZ,2020-03-23,24.994999999999997,0.71
KAZ,2020-03-24,24.695,0.63
KAZ,2020-03-25,30.479999999999997,0.59
KAZ,2020-03-26,37.545,0.49
KAZ,2020-03-27,31.04,0.69
KAZ,2020-03-28,32.245,0.74
KAZ,2020-03-29,37.435,0.67
KAZ,2020-03-30,45.265,0.56
KAZ,2020-03-31,46.894999999999996,0.81
KAZ,2020-04-01,52.71,0.75
KAZ,2020-04-02,55.58,0.63
KAZ,2020-04-03,52.315,0.65
KAZ,2020-04-04,45.64,0.7
KAZ,2020-04-05,53.13,0.59
KAZ,2020-04-06,36.545,0.6
KAZ,2020-04-07,34.655,0.52
KAZ,2020-04-08,36.515,0.71
KAZ,2020-04-09,42.1,0.72
KAZ,2020-04-10,44.3,0.55
KAZ,2020-04-11,46.545,0.6
KAZ,2020-04-12,48.01,0.55
KAZ,2020-04-13,42.325,0.53
KAZ,2020-04-14,44.555,0.45
KAZ,2020-04-15,50.61,0.39
KAZ,2020-04-16,54.815,0.44
KAZ,2020-04-17,59.155,0.39
KAZ,2020-04-18,61.864999999999995,0.36
KAZ,2020-04-19,63.035,0.32
KAZ,2020-04-20,65.135,0.33
KEN,2019-12-31,75.41999999999999,0.74
KEN,2020-01-01,74.685,0.84
KEN,2020-01-02,72.95,0.83
KEN,2020-01-03,72.62,0.86
KEN,2020-01-04,74.695,0.78
KEN,2020-01-05,74.88,0.84
KEN,2020-01-06,73.525,0.89
KEN,2020-01-07,73.47,0.89
KEN,2020-01-08,72.28999999999999,0.84
KEN,2020-01-09,73.71000000000001,0.82
KEN,2020-01-10,74.945,0.81
KEN,2020-01-11,74.735,0.81
KEN,2020-01-12,72.08000000000001,0.87
KEN,2020-01-13,73.20500000000001,0.88
KEN,2020-01-14,72.765,0.84
KEN,2020-01-15,73.005,0.81
KEN,2020-01-16,73.75,0.72
KEN,2020-01-17,75.36000000000001,0.66
KEN,2020-01-18,74.38499999999999,0.69
KEN,2020-01-19,75.66,0.72
KEN,2020-01-20,77.385,0.64
KEN,2020-01-21,77.14500000000001,0.66
KEN,2020-01-22,76.51,0.74
KEN,2020-01-23,74.08000000000001,0.83
KEN,2020-01-24,72.455,0.9
KEN,2020-01-25,71.89,0.93
KEN,2020-01-26,71.71000000000001,0.93
KEN,2020-01-27,71.50999999999999,0.93
KEN,2020-01-28,71.96,0.93
KEN,2020-01-29,72.515,0.91
KEN,2020-01-30,73.41,0.84
KEN,2020-01-31,71.07,0.91
KEN,2020-02-01,73.33,0.85
KEN,2020-02-02,71.77,0.91
KEN,2020-02-03,73.735,0.82
KEN,2020-02-04,73.03,0.84
KEN,2020-02-05,73.535,0.82
KEN,2020-02-06,75.22999999999999,0.76
KEN,2020-02-07,74.38,0.76
KEN,2020-02-08,74.545,0.72
KEN,2020-02-09,76.41,0.66
KEN,2020-02-10,78.105,0.63
KEN,2020-02-11,77.56,0.71
KEN,2020-02-12,74.11,0.83
KEN,2020-02-13,74.86,0.78
KEN,2020-02-14,74.38499999999999,0.83
KEN,2020-02-15,75.325,0.82
KEN,2020-02-16,75.515,0.82
KEN,2020-02-17,75.785,0.82
KEN,2020-02-18,74.125,0.87
KEN,2020-02-19,77.245,0.77
KEN,2020-02-20,76.5,0.8
KEN,2020-02-21,76.255,0.83
KEN,2020-02-22,75.46000000000001,0.82
KEN,2020-02-23,76.895,0.73
KEN,2020-02-24,77.865,0.67
KEN,2020-02-25,76.61500000000001,0.82
KEN,2020-02-26,76.355,0.86
KEN,2020-02-27,76.98,0.78
KEN,2020-02-28,79.02,0.71
KEN,2020-02-29,78.55,0.75
KEN,2020-03-01,76.68,0.8
KEN,2020-03-02,75.34,0.81
KEN,2020-03-03,76.295,0.8
KEN,2020-03-04,77.405,0.7
KEN,2020-03-05,79.39,0.63
KEN,2020-03-06,78.37,0.77
KEN,2020-03-07,77.33,0.81
KEN,2020-03-08,77.31,0.83
KEN,2020-03-09,77.255,0.85
KEN,2020-03-10,76.83500000000001,0.82
KEN,2020-03-11,76.13,0.82
KEN,2020-03-12,75.935,0.81
KEN,2020-03-13,74.11500000000001,0.87
KEN,2020-03-14,76.335,0.8
KEN,2020-03-15,76.83000000000001,0.83
KEN,2020-03-16,75.985,0.86
KEN,2020-03-17,74.9,0.87
KEN,2020-03-18,75.03,0.85
KEN,2020-03-19,73.975,0.88
KEN,2020-03-20,75.48,0.81
